serial,production_date,shipment_part_serial,modem_model,modem_shipment_date
10418D1928043450,2019年/第28週,BC3E07EDE480,CGNM-3550,2019/9/24
10418D1928053612,2019年/第28週,BC3E07EDE490,CGNM-3550,2019/9/24
10418D1928037262,2019年/第28週,BC3E07EDE520,CGNM-3550,2019/9/24
10418D1928047370,2019年/第28週,BC3E07EDE540,CGNM-3550,2019/9/24
10418D1928037226,2019年/第28週,BC3E07EDE550,CGNM-3550,2019/9/24
10418D1928037279,2019年/第28週,BC3E07EDE570,CGNM-3550,2019/9/24
10418D1928037532,2019年/第28週,BC3E07EDE590,CGNM-3550,2019/9/24
10418D1928037550,2019年/第28週,BC3E07EDFD40,CGNM-3550,2019/9/24
10418D1928043447,2019年/第28週,BC3E07EDFDA0,CGNM-3550,2019/9/24
10418D1922008520,2019年/第22週,BC3E07EDFDB0,CGNM-3550,2019/9/24
10418D1928043427,2019年/第28週,BC3E07EDFDC0,CGNM-3550,2019/9/24
10418D1928037224,2019年/第28週,BC3E07EDFDF0,CGNM-3550,2019/9/24
10418D1928053611,2019年/第28週,BC3E07EDFE80,CGNM-3550,2019/9/24
10418D1928053584,2019年/第28週,BC3E07EDFE90,CGNM-3550,2019/9/24
10418D1928053526,2019年/第28週,BC3E07EDFEF0,CGNM-3550,2019/9/24
10418D1928053588,2019年/第28週,BC3E07EDFF00,CGNM-3550,2019/9/24
10418D1928053598,2019年/第28週,BC3E07EDFF20,CGNM-3550,2019/9/24
10418D1928053528,2019年/第28週,BC3E07EDFF40,CGNM-3550,2019/9/24
10418D1922009030,2019年/第22週,BC3E07EDFF60,CGNM-3550,2019/9/24
10418D1922019562,2019年/第22週,BC3E07EDFF70,CGNM-3550,2019/9/24
10418D1922016401,2019年/第22週,BC3E07EDFFA0,CGNM-3550,2019/9/24
10418D1928037529,2019年/第28週,BC3E07EE0000,CGNM-3550,2019/9/24
10418D1922016540,2019年/第22週,BC3E07EE0010,CGNM-3550,2019/9/24
10418D1922019677,2019年/第22週,BC3E07EE0030,CGNM-3550,2019/9/24
10418D1928052910,2019年/第28週,BC3E07EE0040,CGNM-3550,2019/9/24
10418D1928036898,2019年/第28週,BC3E07EE0060,CGNM-3550,2019/9/24
10418D1922009995,2019年/第22週,BC3E07EE00E0,CGNM-3550,2019/9/24
10418D1928037536,2019年/第28週,BC3E07EE0110,CGNM-3550,2019/9/24
10418D1928043471,2019年/第28週,BC3E07EE18D0,CGNM-3550,2019/9/24
10418D1928052855,2019年/第28週,BC3E07EE1920,CGNM-3550,2019/9/24
10418D1928052875,2019年/第28週,BC3E07EE1930,CGNM-3550,2019/9/24
10418D1928043458,2019年/第28週,BC3E07EE19B0,CGNM-3550,2019/9/24
10418D1922006836,2019年/第22週,BC3E07EE19C0,CGNM-3550,2019/9/24
10418D1928053531,2019年/第28週,BC3E07EE19E0,CGNM-3550,2019/9/24
10418D1928052843,2019年/第28週,BC3E07EE1A50,CGNM-3550,2019/9/24
10418D1922020189,2019年/第22週,BC3E07EE1A90,CGNM-3550,2019/9/24
10418D1928043444,2019年/第28週,BC3E07EE1AB0,CGNM-3550,2019/9/24
10418D1928043472,2019年/第28週,BC3E07EE1B00,CGNM-3550,2019/9/24
10418D1928053534,2019年/第28週,BC3E07EE1B10,CGNM-3550,2019/9/24
10418D1928043420,2019年/第28週,BC3E07EE1B50,CGNM-3550,2019/9/24
10418D1928053599,2019年/第28週,BC3E07EE1B60,CGNM-3550,2019/9/24
10418D1928037207,2019年/第28週,BC3E07EE1B70,CGNM-3550,2019/9/24
10418D1928052864,2019年/第28週,BC3E07EE1C00,CGNM-3550,2019/9/24
10418D1928052911,2019年/第28週,BC3E07EE1C10,CGNM-3550,2019/9/24
10418D1928052844,2019年/第28週,BC3E07EE1C20,CGNM-3550,2019/9/24
10418D1922006817,2019年/第22週,BC3E07EE3150,CGNM-3550,2019/9/24
10418D1928036891,2019年/第28週,BC3E07EE3160,CGNM-3550,2019/9/24
10418D1928052836,2019年/第28週,BC3E07EE3190,CGNM-3550,2019/9/24
10418D1928052822,2019年/第28週,BC3E07EE3260,CGNM-3550,2019/9/24
10418D1928036896,2019年/第28週,BC3E07EE32E0,CGNM-3550,2019/9/24
10418D1928053558,2019年/第28週,BC3E07EE33A0,CGNM-3550,2019/9/24
10418D1928043449,2019年/第28週,BC3E07EE3420,CGNM-3550,2019/9/24
10418D1928052885,2019年/第28週,BC3E07EE3430,CGNM-3550,2019/9/24
10418D1928037552,2019年/第28週,BC3E07ED4700,CGNM-3550,2019/9/24
10418D1928043454,2019年/第28週,BC3E07ED4730,CGNM-3550,2019/9/24
10418D1928043470,2019年/第28週,BC3E07ED4790,CGNM-3550,2019/9/24
10418D1928052906,2019年/第28週,BC3E07ED47D0,CGNM-3550,2019/9/24
10418D1928036892,2019年/第28週,BC3E07ED47E0,CGNM-3550,2019/9/24
10418D1922015296,2019年/第22週,BC3E07ED4800,CGNM-3550,2019/9/24
10418D1928052898,2019年/第28週,BC3E07ED4880,CGNM-3550,2019/9/24
10418D1928037223,2019年/第28週,BC3E07ED48A0,CGNM-3550,2019/9/24
10418D1928053585,2019年/第28週,BC3E07ED48D0,CGNM-3550,2019/9/24
10418D1928053583,2019年/第28週,BC3E07ED4940,CGNM-3550,2019/9/24
10418D1928052835,2019年/第28週,BC3E07ED4950,CGNM-3550,2019/9/24
10418D1928052890,2019年/第28週,BC3E07ED4980,CGNM-3550,2019/9/24
10418D1928043433,2019年/第28週,BC3E07ED49E0,CGNM-3550,2019/9/24
10418D1928052899,2019年/第28週,BC3E07ED4A20,CGNM-3550,2019/9/24
10418D1928052907,2019年/第28週,BC3E07ED4A40,CGNM-3550,2019/9/24
10418D1928052857,2019年/第28週,BC3E07ED4A50,CGNM-3550,2019/9/24
10418D1928052908,2019年/第28週,BC3E07ED4A60,CGNM-3550,2019/9/24
10418D1928037512,2019年/第28週,BC3E07ED4A90,CGNM-3550,2019/9/24
10418D1928052905,2019年/第28週,BC3E07ED4AD0,CGNM-3550,2019/9/24
10418D1928037516,2019年/第28週,BC3E07ED4AE0,CGNM-3550,2019/9/24
10418D1922012584,2019年/第22週,BC3E07ED4B60,CGNM-3550,2019/9/24
10418D1928037473,2019年/第28週,BC3E07ED4B80,CGNM-3550,2019/9/24
10418D1928037527,2019年/第28週,BC3E07ED4BB0,CGNM-3550,2019/9/24
10418D1928052893,2019年/第28週,BC3E07ED4BC0,CGNM-3550,2019/9/24
10418D1928037266,2019年/第28週,BC3E07ED4BD0,CGNM-3550,2019/9/24
10418D1928037263,2019年/第28週,BC3E07ED4BE0,CGNM-3550,2019/9/24
10418D1928037295,2019年/第28週,BC3E07ED4C00,CGNM-3550,2019/9/24
10418D1922019672,2019年/第22週,BC3E07ED60B0,CGNM-3550,2019/9/24
10418D1922019642,2019年/第22週,BC3E07ED6100,CGNM-3550,2019/9/24
10418D1928037530,2019年/第28週,BC3E07ED6110,CGNM-3550,2019/9/24
10418D1928053538,2019年/第28週,BC3E07ED6130,CGNM-3550,2019/9/24
10418D1928037506,2019年/第28週,BC3E07ED6140,CGNM-3550,2019/9/24
10418D1928037540,2019年/第28週,BC3E07ED61C0,CGNM-3550,2019/9/24
10418D1928037510,2019年/第28週,BC3E07ED61D0,CGNM-3550,2019/9/24
10418D1928037547,2019年/第28週,BC3E07ED6200,CGNM-3550,2019/9/24
10418D1928053520,2019年/第28週,BC3E07ED6230,CGNM-3550,2019/9/24
10418D1928036888,2019年/第28週,BC3E07ED6250,CGNM-3550,2019/9/24
10418D1928043425,2019年/第28週,BC3E07ED62C0,CGNM-3550,2019/9/24
10418D1928037217,2019年/第28週,BC3E07ED62D0,CGNM-3550,2019/9/24
10418D1928037271,2019年/第28週,BC3E07ED62E0,CGNM-3550,2019/9/24
10418D1928037273,2019年/第28週,BC3E07ED6300,CGNM-3550,2019/9/24
10418D1928053602,2019年/第28週,BC3E07ED6320,CGNM-3550,2019/9/24
10418D1922020073,2019年/第22週,BC3E07ED6340,CGNM-3550,2019/9/24
10418D1928053603,2019年/第28週,BC3E07ED63A0,CGNM-3550,2019/9/24
10418D1928053562,2019年/第28週,BC3E07ED7760,CGNM-3550,2019/9/24
10418D1928043287,2019年/第28週,BC3E07ED7780,CGNM-3550,2019/9/24
10418D1928037538,2019年/第28週,BC3E07ED7800,CGNM-3550,2019/9/24
10418D1928036899,2019年/第28週,BC3E07ED7810,CGNM-3550,2019/9/24
10418D1928052882,2019年/第28週,BC3E07ED7820,CGNM-3550,2019/9/24
10418D1928052838,2019年/第28週,BC3E07ED7830,CGNM-3550,2019/9/24
10418D1928037522,2019年/第28週,BC3E07ED7880,CGNM-3550,2019/9/24
10418D1922008425,2019年/第22週,BC3E07ED7890,CGNM-3550,2019/9/24
10418D1928037531,2019年/第28週,BC3E07ED78A0,CGNM-3550,2019/9/24
10418D1928037509,2019年/第28週,BC3E07ED78C0,CGNM-3550,2019/9/24
10418D1928037495,2019年/第28週,BC3E07ED78D0,CGNM-3550,2019/9/24
10418D1928037514,2019年/第28週,BC3E07EDB1B0,CGNM-3550,2019/9/24
10418D1928037521,2019年/第28週,BC3E07EDB1C0,CGNM-3550,2019/9/24
10418D1928053541,2019年/第28週,BC3E07EDB240,CGNM-3550,2019/9/24
10418D1928053605,2019年/第28週,BC3E07EDB250,CGNM-3550,2019/9/24
10418D1928053554,2019年/第28週,BC3E07EDB260,CGNM-3550,2019/9/24
10418D1922009378,2019年/第22週,BC3E07EDCA20,CGNM-3550,2019/9/24
10418D1928053607,2019年/第28週,BC3E07EDCA40,CGNM-3550,2019/9/24
10418D1928037304,2019年/第28週,BC3E07EDCAD0,CGNM-3550,2019/9/24
10418D1922019673,2019年/第22週,BC3E07EDCAF0,CGNM-3550,2019/9/24
10418D1922019657,2019年/第22週,BC3E07EDCB10,CGNM-3550,2019/9/24
10418D1928036890,2019年/第28週,BC3E07EDCB50,CGNM-3550,2019/9/24
10418D1928052887,2019年/第28週,BC3E07EDCB70,CGNM-3550,2019/9/24
10418D1928043478,2019年/第28週,BC3E07EDCBA0,CGNM-3550,2019/9/24
10418D1928037276,2019年/第28週,BC3E07EDCBC0,CGNM-3550,2019/9/24
10418D1928052915,2019年/第28週,BC3E07EDCC80,CGNM-3550,2019/9/24
10418D1928037251,2019年/第28週,BC3E07EDCCD0,CGNM-3550,2019/9/24
10418D1928052892,2019年/第28週,BC3E07EDCD60,CGNM-3550,2019/9/24
10418D1928052886,2019年/第28週,BC3E07EDCD70,CGNM-3550,2019/9/24
10418D1928037240,2019年/第28週,BC3E07EDCD80,CGNM-3550,2019/9/24
10418D1928037526,2019年/第28週,BC3E07EDE5B0,CGNM-3550,2019/9/24
10418D1928037515,2019年/第28週,BC3E07EDE5D0,CGNM-3550,2019/9/24
10418D1922014277,2019年/第22週,BC3E07EDE600,CGNM-3550,2019/9/24
10418D1928052823,2019年/第28週,BC3E07EDE610,CGNM-3550,2019/9/24
10418D1928037517,2019年/第28週,BC3E07EDE640,CGNM-3550,2019/9/24
10418D1922019658,2019年/第22週,BC3E07EDE650,CGNM-3550,2019/9/24
10418D1928037259,2019年/第28週,BC3E07EDE6F0,CGNM-3550,2019/9/24
10418D1928053532,2019年/第28週,BC3E07EDE700,CGNM-3550,2019/9/24
10418D1928043431,2019年/第28週,BC3E07EDE750,CGNM-3550,2019/9/24
10418D1928043451,2019年/第28週,BC3E07EDE760,CGNM-3550,2019/9/24
10418D1928043416,2019年/第28週,BC3E07EDE770,CGNM-3550,2019/9/24
10418D1928037502,2019年/第28週,BC3E07EDE7B0,CGNM-3550,2019/9/24
10418D1928037281,2019年/第28週,BC3E07EDE7D0,CGNM-3550,2019/9/24
10418D1928037253,2019年/第28週,BC3E07EDE7F0,CGNM-3550,2019/9/24
10418D1928037244,2019年/第28週,BC3E07EDE800,CGNM-3550,2019/9/24
10418D1928037267,2019年/第28週,BC3E07EDE810,CGNM-3550,2019/9/24
10418D1928052845,2019年/第28週,BC3E07EDE820,CGNM-3550,2019/9/24
10418D1928037247,2019年/第28週,BC3E07EDE830,CGNM-3550,2019/9/24
10418D1928053592,2019年/第28週,BC3E07EDE840,CGNM-3550,2019/9/24
10418D1928053581,2019年/第28週,BC3E07EDE850,CGNM-3550,2019/9/24
10418D1928053610,2019年/第28週,BC3E07EDE860,CGNM-3550,2019/9/24
10418D1928037283,2019年/第28週,BC3E07EDE880,CGNM-3550,2019/9/24
10418D1928053569,2019年/第28週,BC3E07EDE8B0,CGNM-3550,2019/9/24
10418D1922016655,2019年/第22週,BC3E07EDE8C0,CGNM-3550,2019/9/24
10418D1928053544,2019年/第28週,BC3E07EDE930,CGNM-3550,2019/9/24
10418D1928037228,2019年/第28週,BC3E07EE01E0,CGNM-3550,2019/9/24
10418D1928037235,2019年/第28週,BC3E07ED0C50,CGNM-3550,2019/9/24
10418D1928053545,2019年/第28週,BC3E07ED1820,CGNM-3550,2019/9/24
10418D1928037206,2019年/第28週,BC3E07ED1830,CGNM-3550,2019/9/24
10418D1928053540,2019年/第28週,BC3E07ED18B0,CGNM-3550,2019/9/24
10418D1928053595,2019年/第28週,BC3E07ED18E0,CGNM-3550,2019/9/24
10418D1928053533,2019年/第28週,BC3E07ED18F0,CGNM-3550,2019/9/24
10418D1928052876,2019年/第28週,BC3E07ED1900,CGNM-3550,2019/9/24
10418D1928052851,2019年/第28週,BC3E07ED1910,CGNM-3550,2019/9/24
10418D1928043460,2019年/第28週,BC3E07ED1930,CGNM-3550,2019/9/24
10418D1928052853,2019年/第28週,BC3E07ED1940,CGNM-3550,2019/9/24
10418D1928052863,2019年/第28週,BC3E07ED1950,CGNM-3550,2019/9/24
10418D1928052883,2019年/第28週,BC3E07ED1960,CGNM-3550,2019/9/24
10418D1928052861,2019年/第28週,BC3E07ED1970,CGNM-3550,2019/9/24
10418D1928052859,2019年/第28週,BC3E07ED1990,CGNM-3550,2019/9/24
10418D1928037258,2019年/第28週,BC3E07ED19A0,CGNM-3550,2019/9/24
10418D1928052871,2019年/第28週,BC3E07ED19B0,CGNM-3550,2019/9/24
10418D1928052888,2019年/第28週,BC3E07ED19C0,CGNM-3550,2019/9/24
10418D1928052877,2019年/第28週,BC3E07ED19D0,CGNM-3550,2019/9/24
10418D1928052866,2019年/第28週,BC3E07ED19E0,CGNM-3550,2019/9/24
10418D1928052826,2019年/第28週,BC3E07ED3340,CGNM-3550,2019/9/24
10418D1928043443,2019年/第28週,BC3E07ED34F0,CGNM-3550,2019/9/24
10418D1928037519,2019年/第28週,BC3E07ED3550,CGNM-3550,2019/9/24
10418D1928043424,2019年/第28週,BC3E07ED7E00,CGNM-3550,2019/9/24
10418D1928052825,2019年/第28週,BC3E07ED7F10,CGNM-3550,2019/9/24
10418D1922014392,2019年/第22週,BC3E07ED7F20,CGNM-3550,2019/9/24
10418D1928052895,2019年/第28週,BC3E07ED9700,CGNM-3550,2019/9/24
10418D1928043484,2019年/第28週,BC3E07ED9720,CGNM-3550,2019/9/24
10418D1928052827,2019年/第28週,BC3E07ED9810,CGNM-3550,2019/9/24
10418D1922022034,2019年/第22週,BC3E07ED9820,CGNM-3550,2019/9/24
10418D1928052828,2019年/第28週,BC3E07ED9830,CGNM-3550,2019/9/24
10418D1922016765,2019年/第22週,BC3E07ED9960,CGNM-3550,2019/9/24
10418D1922009389,2019年/第22週,BC3E07ED99F0,CGNM-3550,2019/9/24
10418D1928047400,2019年/第28週,BC3E07ED9A50,CGNM-3550,2019/9/24
10418D1922020052,2019年/第22週,BC3E07ED9A60,CGNM-3550,2019/9/24
10418D1928053577,2019年/第28週,BC3E07ED9AC0,CGNM-3550,2019/9/24
10418D1928037212,2019年/第28週,BC3E07EDB320,CGNM-3550,2019/9/24
10418D1928053518,2019年/第28週,BC3E07EDB3A0,CGNM-3550,2019/9/24
10418D1928047395,2019年/第28週,BC3E07EDB3E0,CGNM-3550,2019/9/24
10418D1922009402,2019年/第22週,BC3E07EDB3F0,CGNM-3550,2019/9/24
10418D1928052889,2019年/第28週,BC3E07EDB480,CGNM-3550,2019/9/24
10418D1928043473,2019年/第28週,BC3E07EDB540,CGNM-3550,2019/9/24
10418D1928052904,2019年/第28週,BC3E07EDB580,CGNM-3550,2019/9/24
10418D1928037265,2019年/第28週,BC3E07EDB5A0,CGNM-3550,2019/9/24
10418D1928052833,2019年/第28週,BC3E07EE0670,CGNM-3550,2019/9/24
10418D1922009994,2019年/第22週,BC3E07EE0690,CGNM-3550,2019/9/24
10418D1922016309,2019年/第22週,BC3E07EE06A0,CGNM-3550,2019/9/24
10418D1928043464,2019年/第28週,BC3E07EE06D0,CGNM-3550,2019/9/24
10418D1928053576,2019年/第28週,BC3E07EE0780,CGNM-3550,2019/9/24
10418D1922014563,2019年/第22週,BC3E07EE07C0,CGNM-3550,2019/9/24
10418D1928037301,2019年/第28週,BC3E07EE0820,CGNM-3550,2019/9/24
10418D1922003106,2019年/第22週,BC3E07EE0850,CGNM-3550,2019/9/24
10418D1928053572,2019年/第28週,BC3E07EE08E0,CGNM-3550,2019/9/24
10418D1928053548,2019年/第28週,BC3E07EE1CC0,CGNM-3550,2019/9/24
10418D1928052870,2019年/第28週,BC3E07EE1D00,CGNM-3550,2019/9/24
10418D1928036897,2019年/第28週,BC3E07EE1D10,CGNM-3550,2019/9/24
10418D1928053574,2019年/第28週,BC3E07EE1D40,CGNM-3550,2019/9/24
10418D1928036894,2019年/第28週,BC3E07EE1D60,CGNM-3550,2019/9/24
10418D1928053582,2019年/第28週,BC3E07EE1DF0,CGNM-3550,2019/9/24
10418D1928043493,2019年/第28週,BC3E07EE1E10,CGNM-3550,2019/9/24
10418D1928037231,2019年/第28週,BC3E07EE1EB0,CGNM-3550,2019/9/24
10418D1928053567,2019年/第28週,BC3E07EE1F50,CGNM-3550,2019/9/24
10418D1928053542,2019年/第28週,BC3E07EE1F60,CGNM-3550,2019/9/24
10418D1928053522,2019年/第28週,BC3E07EE1F90,CGNM-3550,2019/9/24
10418D1928053551,2019年/第28週,BC3E07EE1FF0,CGNM-3550,2019/9/24
10418D1928053559,2019年/第28週,BC3E07EE2000,CGNM-3550,2019/9/24
10418D1928036900,2019年/第28週,BC3E07EE2010,CGNM-3550,2019/9/24
10418D1928052842,2019年/第28週,BC3E07EE2020,CGNM-3550,2019/9/24
10418D1928053546,2019年/第28週,BC3E07EE2060,CGNM-3550,2019/9/24
10418D1928053561,2019年/第28週,BC3E07EE2070,CGNM-3550,2019/9/24
10418D1928053537,2019年/第28週,BC3E07EE2080,CGNM-3550,2019/9/24
10418D1928043452,2019年/第28週,BC3E07ED0080,CGNM-3550,2019/9/24
10418D1928037238,2019年/第28週,BC3E07ED0090,CGNM-3550,2019/9/24
10418D1928053547,2019年/第28週,BC3E07ED00A0,CGNM-3550,2019/9/24
10418D1928053536,2019年/第28週,BC3E07ED00D0,CGNM-3550,2019/9/24
10418D1928037225,2019年/第28週,BC3E07ED01B0,CGNM-3550,2019/9/24
10418D1922020185,2019年/第22週,BC3E07ED02E0,CGNM-3550,2019/9/24
10418D1928052900,2019年/第28週,BC3E07ED0320,CGNM-3550,2019/9/24
10418D1922020030,2019年/第22週,BC3E07ED50C0,CGNM-3550,2019/9/24
10418D1928052821,2019年/第28週,BC3E07ED5110,CGNM-3550,2019/9/24
10418D1922016684,2019年/第22週,BC3E07ED5130,CGNM-3550,2019/9/24
10418D1922019842,2019年/第22週,BC3E07ED5150,CGNM-3550,2019/9/24
10418D1928052832,2019年/第28週,BC3E07ED5160,CGNM-3550,2019/9/24
10418D1922019659,2019年/第22週,BC3E07ED5180,CGNM-3550,2019/9/24
10418D1922009396,2019年/第22週,BC3E07ED51C0,CGNM-3550,2019/9/24
10418D1928053556,2019年/第28週,BC3E07ED5200,CGNM-3550,2019/9/24
10418D1922009362,2019年/第22週,BC3E07ED5210,CGNM-3550,2019/9/24
10418D1922009387,2019年/第22週,BC3E07ED5250,CGNM-3550,2019/9/24
10418D1928053530,2019年/第28週,BC3E07ED5270,CGNM-3550,2019/9/24
10418D1928052834,2019年/第28週,BC3E07ED52C0,CGNM-3550,2019/9/24
10418D1928053580,2019年/第28週,BC3E07ED52D0,CGNM-3550,2019/9/24
10418D1928052858,2019年/第28週,BC3E07ED52E0,CGNM-3550,2019/9/24
10418D1928053579,2019年/第28週,BC3E07ED5310,CGNM-3550,2019/9/24
10418D1928037254,2019年/第28週,BC3E07ED5360,CGNM-3550,2019/9/24
10418D1928043490,2019年/第28週,BC3E07ED6800,CGNM-3550,2019/9/24
10418D1922009984,2019年/第22週,BC3E07ED6A90,CGNM-3550,2019/9/24
10418D1922009385,2019年/第22週,BC3E07ED6B00,CGNM-3550,2019/9/24
10418D1928043423,2019年/第28週,BC3E07ED7F60,CGNM-3550,2019/9/24
10418D1928037257,2019年/第28週,BC3E07ED7FC0,CGNM-3550,2019/9/24
10418D1928053613,2019年/第28週,BC3E07ED8040,CGNM-3550,2019/9/24
10418D1928043435,2019年/第28週,BC3E07ED80D0,CGNM-3550,2019/9/24
10418D1928043480,2019年/第28週,BC3E07ED80E0,CGNM-3550,2019/9/24
10418D1922009391,2019年/第22週,BC3E07ED8100,CGNM-3550,2019/9/24
10418D1922012354,2019年/第22週,BC3E07ED8150,CGNM-3550,2019/9/24
10418D1928052831,2019年/第28週,BC3E07EDEE40,CGNM-3550,2019/9/24
10418D1922009103,2019年/第22週,BC3E07EDEED0,CGNM-3550,2019/9/24
10418D1928036893,2019年/第28週,BC3E07EDEEF0,CGNM-3550,2019/9/24
10418D1922014190,2019年/第22週,BC3E07EDEFC0,CGNM-3550,2019/9/24
10418D1928037264,2019年/第28週,BC3E07EDF030,CGNM-3550,2019/9/24
10418D1928053553,2019年/第28週,BC3E07EDF060,CGNM-3550,2019/9/24
10418D1922016320,2019年/第22週,BC3E07EDF080,CGNM-3550,2019/9/24
10418D1922009363,2019年/第22週,BC3E07EDF0C0,CGNM-3550,2019/9/24
10418D1928052869,2019年/第28週,BC3E07EDF0D0,CGNM-3550,2019/9/24
10418D1922003132,2019年/第22週,BC3E07EDF120,CGNM-3550,2019/9/24
10418D1928052856,2019年/第28週,BC3E07EDF140,CGNM-3550,2019/9/24
10418D1928052847,2019年/第28週,BC3E07EE0960,CGNM-3550,2019/9/24
10418D1922020181,2019年/第22週,BC3E07EE0990,CGNM-3550,2019/9/24
10418D1922019656,2019年/第22週,BC3E07EE09A0,CGNM-3550,2019/9/24
10418D1928037204,2019年/第28週,BC3E07EE09B0,CGNM-3550,2019/9/24
10418D1928037216,2019年/第28週,BC3E07EE0A70,CGNM-3550,2019/9/24
10418D1928052880,2019年/第28週,BC3E07EE0A80,CGNM-3550,2019/9/24
10418D1928037243,2019年/第28週,BC3E07EE0AE0,CGNM-3550,2019/9/24
10418D1928037524,2019年/第28週,BC3E07EE0BA0,CGNM-3550,2019/9/24
10418D1922016681,2019年/第22週,BC3E07EE0C80,CGNM-3550,2019/9/24
10418D1928037285,2019年/第28週,BC3E07EE0CA0,CGNM-3550,2019/9/24
10418D1922013477,2019年/第22週,BC3E07EE0CC0,CGNM-3550,2019/9/24
10418D1928037294,2019年/第28週,BC3E07EE0CD0,CGNM-3550,2019/9/24
10418D1928043457,2019年/第28週,BC3E07EE20E0,CGNM-3550,2019/9/24
10418D1922012655,2019年/第22週,BC3E07EE2100,CGNM-3550,2019/9/24
10418D1928037229,2019年/第28週,BC3E07EE2110,CGNM-3550,2019/9/24
10418D1928053563,2019年/第28週,BC3E07EE2120,CGNM-3550,2019/9/24
10418D1928043441,2019年/第28週,BC3E07EE2130,CGNM-3550,2019/9/24
10418D1922009395,2019年/第22週,BC3E07EE21C0,CGNM-3550,2019/9/24
10418D1922009361,2019年/第22週,BC3E07EE21C0,CGNM-3550,2019/9/24
10418D1922016408,2019年/第22週,BC3E07EE21D0,CGNM-3550,2019/9/24
10418D1928052879,2019年/第28週,BC3E07EE21E0,CGNM-3550,2019/9/24
10418D1922009681,2019年/第22週,BC3E07EE2220,CGNM-3550,2019/9/24
10418D1922020188,2019年/第22週,BC3E07EE2240,CGNM-3550,2019/9/24
10418D1928052862,2019年/第28週,BC3E07ED6CC0,CGNM-3550,2019/9/24
10418D1928052849,2019年/第28週,BC3E07ED6CE0,CGNM-3550,2019/9/24
10418D1928053524,2019年/第28週,BC3E07ED6DA0,CGNM-3550,2019/9/24
10418D1928052896,2019年/第28週,BC3E07ED6F30,CGNM-3550,2019/9/24
10418D1922014247,2019年/第22週,BC3E07ED6F40,CGNM-3550,2019/9/24
10418D1928052909,2019年/第28週,BC3E07ED8340,CGNM-3550,2019/9/24
10418D1928037302,2019年/第28週,BC3E07ED8390,CGNM-3550,2019/9/24
10418D1928037291,2019年/第28週,BC3E07ED83A0,CGNM-3550,2019/9/24
10418D1928037293,2019年/第28週,BC3E07ED83B0,CGNM-3550,2019/9/24
10418D1928037290,2019年/第28週,BC3E07ED83C0,CGNM-3550,2019/9/24
10418D1928037297,2019年/第28週,BC3E07ED83D0,CGNM-3550,2019/9/24
10418D1928052867,2019年/第28週,BC3E07ED83F0,CGNM-3550,2019/9/24
10418D1922003327,2019年/第22週,BC3E07ED8440,CGNM-3550,2019/9/24
10418D1922022053,2019年/第22週,BC3E07ED8450,CGNM-3550,2019/9/24
10418D1928037249,2019年/第28週,BC3E07ED84A0,CGNM-3550,2019/9/24
10418D1922019645,2019年/第22週,BC3E07ED85B0,CGNM-3550,2019/9/24
10418D1922016379,2019年/第22週,BC3E07ED85D0,CGNM-3550,2019/9/24
10418D1928043440,2019年/第28週,BC3E07ED9ED0,CGNM-3550,2019/9/24
10418D1928037545,2019年/第28週,BC3E07ED9F60,CGNM-3550,2019/9/24
10418D1928043485,2019年/第28週,BC3E07EDA020,CGNM-3550,2019/9/24
10418D1922016082,2019年/第22週,BC3E07EDA060,CGNM-3550,2019/9/24
10418D1928037280,2019年/第28週,BC3E07EDA070,CGNM-3550,2019/9/24
10418D1928037282,2019年/第28週,BC3E07EDA080,CGNM-3550,2019/9/24
10418D1928037554,2019年/第28週,BC3E07EDA0A0,CGNM-3550,2019/9/24
10418D1928043434,2019年/第28週,BC3E07EDA0C0,CGNM-3550,2019/9/24
10418D1928053552,2019年/第28週,BC3E07EDA0E0,CGNM-3550,2019/9/24
10418D1928053560,2019年/第28週,BC3E07EDA0F0,CGNM-3550,2019/9/24
10418D1928043430,2019年/第28週,BC3E07EDA100,CGNM-3550,2019/9/24
10418D1928037286,2019年/第28週,BC3E07EDA110,CGNM-3550,2019/9/24
10418D1928043486,2019年/第28週,BC3E07EDA120,CGNM-3550,2019/9/24
10418D1928053591,2019年/第28週,BC3E07EDA130,CGNM-3550,2019/9/24
10418D1922014183,2019年/第22週,BC3E07EDA140,CGNM-3550,2019/9/24
10418D1928037289,2019年/第28週,BC3E07EE2650,CGNM-3550,2019/9/24
10418D1928037298,2019年/第28週,BC3E07EE2660,CGNM-3550,2019/9/24
10418D1928052902,2019年/第28週,BC3E07EE2670,CGNM-3550,2019/9/24
10418D1922014756,2019年/第22週,BC3E07EE2690,CGNM-3550,2019/9/24
10418D1922006841,2019年/第22週,BC3E07EE26B0,CGNM-3550,2019/9/24
10418D1922014185,2019年/第22週,BC3E07EE2730,CGNM-3550,2019/9/24
10418D1928052881,2019年/第28週,BC3E07EE2770,CGNM-3550,2019/9/24
10418D1928037300,2019年/第28週,BC3E07EE27A0,CGNM-3550,2019/9/24
10418D1928052850,2019年/第28週,BC3E07EE27C0,CGNM-3550,2019/9/24
10418D1928052819,2019年/第28週,BC3E07EE27D0,CGNM-3550,2019/9/24
10418D1922019666,2019年/第22週,BC3E07EE2810,CGNM-3550,2019/9/24
10418D1928052815,2019年/第28週,BC3E07EE2840,CGNM-3550,2019/9/24
